time,row,col,demand
153,4,4,176
666,5,1,0
435,6,2,8
537,4,4,0
343,0,1,0
690,5,2,0
267,5,4,9
120,7,4,0
90,6,0,0
565,3,0,0
639,2,4,108
243,2,0,0
291,6,7,0
112,7,0,0
35,7,6,0
430,5,1,0
59,7,1,0
114,4,6,87
652,2,0,0
118,7,3,6
649,6,0,0
71,4,5,81
449,2,4,78
358,6,3,21
284,6,6,32
55,3,7,0
135,7,6,39
300,1,2,15
534,3,1,9
94,3,1,12
356,6,1,0
14,2,1,0
73,5,3,0
293,5,0,0
726,0,1,59
561,1,3,0
163,0,1,51
217,3,1,0
94,4,4,28
300,6,4,19
158,0,2,30
192,2,7,53
500,0,6,231
570,1,3,293
117,0,3,83
293,0,6,15
305,1,3,55
731,2,2,154
256,7,6,5
68,2,4,135
199,3,6,0
282,7,6,47
154,7,6,4
499,0,2,28
366,6,2,0
483,6,5,14
10,3,1,5
66,2,1,12
720,2,4,272
487,4,7,8
77,1,5,0
6,6,4,0
69,2,6,1409
430,2,4,94
230,5,4,26
463,3,2,8
142,6,7,17
661,7,1,0
538,7,2,0
653,4,1,0
179,4,5,34
449,4,2,0
23,3,2,11
381,5,0,0
495,0,5,153
39,7,4,3
299,6,0,0
380,7,4,46
127,0,5,4
651,4,5,51
52,2,5,3
263,7,7,0
318,1,1,0
343,7,0,0
518,1,4,53
546,4,7,89
178,7,2,0
302,4,1,9
675,4,3,107
461,0,2,27
344,1,6,0
270,1,3,0
436,5,4,53
699,1,6,324
225,0,0,5
711,1,4,0
492,2,5,28
610,7,7,0
109,4,3,6
269,6,1,0
336,4,6,480
220,6,5,5
140,2,6,1348
377,0,2,11
81,6,3,0
567,3,5,100
269,1,2,9
155,4,5,59
696,6,4,69
100,5,4,0
200,5,7,0
338,3,4,91
479,7,4,8
121,0,3,21
132,3,7,46
439,5,6,13
251,7,3,0
112,6,4,13
524,7,6,9
88,1,4,22
728,7,1,0
147,5,1,0
146,0,3,18
91,6,3,16
190,2,7,31
32,6,5,9
328,2,1,16
463,1,7,0
114,5,2,0
659,7,5,63
10,4,5,174
574,3,2,32
86,2,6,1049
504,1,4,53
526,7,2,0
574,0,1,0
665,1,1,0
36,0,0,11
44,7,6,9
126,7,0,0
340,3,1,6
201,7,4,0
98,1,2,23
230,6,3,0
596,1,3,115
509,0,7,38
597,0,2,61
650,6,4,39
521,7,0,0
256,4,4,36
338,6,4,0
509,6,2,0
590,4,1,10
230,6,7,8
236,0,5,64
500,3,3,131
400,1,5,190
654,3,2,12
401,0,7,108
589,2,3,44
173,6,4,0
51,0,7,6
142,6,1,0
589,5,2,0
188,0,4,19
403,6,2,41
349,3,2,10
568,2,1,0
676,2,0,0
5,7,2,0
137,1,0,0
722,0,3,213
382,4,3,63
320,1,4,6
65,5,4,19
534,7,3,0
631,5,2,0
122,2,0,7
25,0,5,18
558,7,3,0
714,0,4,22
560,1,6,10
378,6,5,50
27,4,7,0
219,5,2,5
695,5,5,21
160,6,3,25
290,0,0,0
439,0,1,0
189,1,2,31
302,2,1,0
308,0,5,83
260,1,2,36
173,3,4,7
57,7,2,0
119,0,4,54
350,3,6,87
306,0,5,64
357,5,3,10
360,7,6,0
28,6,5,0
596,0,3,122
406,5,6,138
174,3,7,0
648,1,1,12
694,7,3,12
569,7,1,0
568,6,4,32
22,1,5,71
67,6,1,0
403,3,3,60
422,2,0,7
357,5,2,6
371,7,1,0
406,5,4,78
85,7,4,4
179,2,5,15
688,0,2,333
505,6,5,0
484,6,0,0
568,0,2,110
425,3,0,0
410,3,5,700
470,6,6,8
182,2,1,0
627,6,7,37
233,3,5,26
389,3,1,0
315,6,6,16
12,2,2,30
672,3,5,683
429,3,4,113
290,1,1,0
666,2,2,133
36,3,2,6
503,4,7,117
693,3,6,247
436,1,1,0
433,7,1,0
266,5,0,0
226,7,2,0
190,3,7,15
376,6,2,7
369,0,6,0
279,2,1,0
715,2,3,169
274,3,7,9
585,7,4,0
726,0,7,2137
292,0,2,9
173,7,2,0
600,4,1,28
589,1,6,17
385,6,4,11
59,0,3,166
129,2,6,362
335,6,4,26
0,7,2,0
317,4,1,0
89,4,7,101
282,5,6,0
70,4,3,69
166,6,5,30
646,4,3,146
411,6,3,7
466,4,7,8
195,6,2,0
164,7,1,0
584,6,1,0
17,3,2,11
654,5,0,0
623,5,5,249
221,6,5,0
387,4,4,11
458,0,4,82
466,2,0,0
385,4,1,11
378,7,0,0
725,4,0,0
13,0,2,90
319,4,3,87
53,3,0,0
38,5,2,3
330,0,5,135
151,3,1,0
403,5,1,0
107,3,1,6
481,3,5,281
199,4,5,5
180,0,1,0
460,5,6,13
666,2,7,192
576,1,1,10
583,6,5,17
149,7,0,0
141,4,7,52
585,1,0,0
227,6,3,0
435,6,7,25
368,4,1,0
712,4,4,13
223,3,6,5
683,4,1,0
34,4,1,18
434,0,6,119
370,4,2,0
587,7,5,0
456,2,7,111
65,0,4,154
565,6,2,0
201,6,0,0
397,1,3,126
513,5,4,0
428,4,6,274
115,3,1,10
384,7,2,0
725,3,0,0
57,1,6,126
387,1,0,0
25,2,5,14
622,2,1,28
46,0,2,11
33,5,1,0
665,6,2,0
291,6,4,0
555,4,4,142
415,6,0,0
267,2,1,0
701,7,7,0
7,5,2,0
379,4,5,148
201,3,4,0
653,6,1,0
219,7,5,13
357,0,7,156
192,3,4,40
301,5,7,25
154,2,0,0
546,2,2,209
622,1,0,0
567,7,7,16
155,6,1,0
673,5,6,119
572,6,1,0
83,3,0,0
520,0,0,9
42,3,3,66
573,4,0,0
527,4,1,9
578,2,7,88
339,0,1,17
638,2,7,60
334,2,6,740
180,0,4,7
185,5,7,24
495,7,1,0
479,4,5,172
247,7,3,5
643,0,4,37
18,7,5,33
238,1,0,0
39,5,2,3
508,5,0,0
537,1,7,0
588,0,6,17
161,0,2,37
589,5,4,54
350,1,3,114
248,5,7,14
471,5,2,27
495,7,3,0
131,3,4,63
249,2,3,5
445,4,2,0
182,4,5,46
398,2,5,96
184,2,7,34
234,6,6,0
543,1,7,151
517,4,1,15
443,1,7,8
426,1,7,82
178,2,3,4
86,1,2,190
147,4,7,7
564,0,4,10
534,3,4,25
210,1,3,61
149,4,2,0
321,0,2,0
525,1,3,114
295,1,3,0
39,1,1,3
695,0,7,235
609,1,5,0
620,5,6,36
680,3,0,0
276,4,6,5
113,0,0,4
89,0,3,91
297,7,3,0
28,0,1,0
593,6,2,17
640,7,0,0
235,6,7,16
614,4,6,28
390,3,1,0
92,4,5,180
472,2,2,21
427,1,6,188
647,4,4,134
537,6,2,0
632,7,0,0
491,7,2,0
401,6,6,37
437,3,4,25
326,7,2,0
580,0,2,61
11,0,6,208
544,0,5,95
112,1,6,10
445,4,5,25
43,2,0,9
293,5,4,0
552,1,2,68
655,0,1,0
513,4,6,0
700,6,2,0
290,7,7,0
666,6,3,521
339,5,0,0
696,4,3,22
9,2,0,0
87,6,7,16
70,3,5,427
129,5,1,0
682,7,0,0
452,1,3,111
43,1,7,444
723,0,6,1688
423,5,6,0
438,7,5,0
553,2,4,126
140,7,7,7
715,4,0,0
57,1,3,397
568,6,5,32
349,2,6,44
652,6,1,0
506,5,2,9
276,2,2,5
307,1,1,19
561,1,2,0
128,0,0,13
364,1,6,74
83,2,1,4
399,5,0,0
579,2,3,115
134,7,1,0
199,0,4,0
367,0,0,0
245,5,5,0
471,3,4,61
248,7,2,0
639,5,7,60
292,6,6,19
371,4,0,0
228,2,0,0
138,1,6,697
300,3,2,9
256,7,7,0
205,0,4,48
136,2,2,4
681,2,5,12
377,6,6,0
670,7,5,51
239,4,1,13
301,3,1,6
399,7,5,7
102,3,2,0
613,3,7,18
77,3,0,0
305,4,3,123
21,4,7,17
411,2,4,43
683,0,6,12
416,6,0,0
637,4,1,19
24,1,2,14
635,3,2,0
265,3,3,23
421,3,0,0
562,2,3,10
474,1,4,61
713,4,1,0
192,0,5,25
231,2,0,0
399,5,6,30
306,5,1,6
504,2,1,9
18,2,6,1491
631,6,7,11
566,1,3,126
449,0,3,53
374,6,1,0
260,6,4,22
495,0,3,100
417,7,3,0
93,3,1,12
103,0,5,0
517,7,5,0
320,1,1,16
254,1,3,151
287,3,3,47
345,0,5,0
327,4,5,51
11,2,5,263
353,1,0,0
351,2,1,10
698,7,2,0
582,7,5,0
393,5,5,0
654,6,0,0
198,4,0,0
396,0,1,0
281,3,6,18
689,4,3,0
475,1,6,199
308,1,7,104
91,0,1,6
729,7,5,73
212,6,2,0
211,0,0,8
692,1,2,0
231,3,7,21
316,0,7,36
161,6,5,18
664,3,0,0
305,5,6,43
158,3,2,0
642,5,0,0
381,1,1,0
207,6,0,0
248,7,1,0
636,3,1,0
79,7,4,0
701,0,2,99
478,7,1,0
14,0,2,24
157,5,6,117
430,6,1,0
169,1,0,0
261,1,5,31
629,3,3,78
628,6,3,19
491,2,2,0
210,3,2,5
18,1,3,55
190,6,7,24
21,7,1,0
76,7,4,0
125,3,4,0
611,7,3,0
580,5,7,54
110,7,2,0
626,5,4,67
600,1,7,128
208,5,0,0
322,5,7,0
2,4,5,0
148,1,1,0
657,1,3,0
325,3,0,0
416,3,7,7
274,7,6,79
164,6,5,23
587,2,4,10
582,4,6,10
709,5,5,43
468,3,3,27
557,7,4,10
660,2,2,51
433,6,0,0
508,3,3,9
88,2,5,148
583,1,4,0
11,5,3,0
432,0,2,73
430,1,2,70
345,1,7,0
295,2,2,0
461,1,5,34
556,7,3,52
633,0,4,0
413,5,7,12
111,3,1,0
607,0,6,46
15,1,6,249
718,7,5,0
239,0,1,5
490,6,6,22
506,4,1,0
261,5,5,39
247,4,1,0
281,2,6,70
208,4,5,209
643,0,7,108
492,7,3,0
32,7,2,0
600,6,6,46
144,0,1,0
136,1,3,170
57,7,5,0
305,6,3,0
391,1,2,7
257,0,3,44
162,0,6,249
607,3,2,0
596,4,1,34
313,7,7,0
189,0,4,12
561,0,6,0
378,1,2,63
141,4,6,261
344,3,7,0
257,5,6,325
81,4,2,0
471,5,1,8
265,3,6,102
702,7,3,0
257,4,6,111
154,0,0,4
730,6,3,73
332,6,6,0
378,5,2,7
527,4,3,85
566,5,4,10
113,3,4,10
489,5,7,0
406,0,6,1151
604,4,1,11
640,6,2,0
703,6,4,56
110,0,7,20
515,7,4,0
59,2,2,34
41,7,3,0
375,6,2,7
27,7,4,0
560,1,2,0
439,7,0,0
379,1,7,107
343,5,2,0
501,6,7,36
15,2,0,0
554,1,6,319
423,4,4,31
653,7,3,0
256,0,3,62
618,3,0,0
268,4,0,0
652,2,7,63
212,6,7,8
664,1,0,0
542,2,2,15
228,6,6,0
55,0,7,0
394,6,5,7
40,5,6,252
727,2,2,1298
219,7,1,0
51,4,7,0
449,6,3,0
199,6,7,0
486,7,7,0
264,6,0,0
168,3,5,235
166,0,3,87
624,1,1,19
124,4,6,0
5,7,7,0
228,5,6,0
345,7,7,0
268,6,1,0
317,3,6,67
400,5,3,0
623,6,7,18
436,7,4,8
391,7,0,0
14,3,4,33
724,4,5,708
55,2,5,0
302,7,6,147
190,2,1,0
700,2,6,2036
400,0,3,101
332,2,2,10
92,3,1,4
392,3,2,0
500,6,6,22
298,7,3,0
698,5,2,35
725,0,5,1461
257,7,2,9
413,0,5,12
169,6,0,0
394,4,1,0
597,5,1,0
71,3,3,15
166,6,1,0
638,7,2,0
187,5,0,0
470,3,2,13
669,2,0,31
329,2,4,135
449,0,6,58
376,5,0,0
229,0,6,8
726,1,7,2500
108,7,3,0
492,6,4,28
261,3,1,9
624,4,1,11
389,0,7,41
450,4,5,86
688,4,0,0
717,7,3,0
147,6,5,0
635,3,5,30
714,7,5,0
181,2,1,0
552,2,6,964
105,5,7,0
554,7,1,0
604,3,7,167
191,2,7,24
600,6,4,46
138,4,1,13
201,5,1,0
682,5,4,0
598,7,5,10
418,4,0,0
578,3,2,44
108,5,1,10
515,7,7,0
189,7,2,0
538,0,7,0
605,0,5,28
441,2,2,13
258,7,7,9
301,1,5,373
189,1,5,38
7,0,6,0
471,4,2,0
232,7,5,5
171,3,5,0
235,3,1,16
240,3,6,39
96,2,6,40
622,0,2,92
542,2,0,9
494,2,7,86
533,0,1,9
218,5,3,0
472,3,0,8
102,7,2,0
547,5,0,0
201,1,1,0
314,2,1,0
284,4,5,61
216,2,0,0
339,4,5,64
212,0,3,48
345,0,2,6
72,6,2,4
596,2,3,149
9,6,4,77
330,2,5,119
374,5,2,0
365,3,3,35
171,5,0,0
584,5,7,0
546,7,2,0
351,7,1,0
248,7,7,0
274,5,0,0
706,1,7,156
336,6,2,0
656,7,3,0
426,0,0,0
197,3,2,0
530,5,4,31
105,2,1,23
146,4,0,0
721,3,2,14
68,2,2,57
547,4,4,40
684,6,2,0
625,6,4,127
233,4,2,0
426,4,5,87
210,0,7,88
505,3,7,9
508,3,2,0
1,7,2,0
22,7,6,11
650,4,1,31
481,0,0,8
18,2,7,140
375,2,7,135
169,4,7,15
418,3,2,0
434,2,1,0
504,3,4,176
625,0,6,86
718,1,3,212
464,5,7,0
25,3,3,23
393,4,0,0
215,0,7,73
163,3,1,4
464,5,0,0
188,1,3,19
160,2,4,66
642,4,6,67
710,7,5,0
393,6,3,0
131,4,7,261
576,1,7,176
29,4,5,0
212,5,2,12
111,5,2,0
593,2,2,105
75,2,0,0
42,6,1,0
692,1,3,0
18,1,6,865
398,3,4,60
257,2,6,139
259,2,3,53
353,6,2,0
439,1,7,8
205,3,7,28
148,4,1,0
112,7,5,0
397,1,2,53
178,3,7,0
570,2,6,177
52,1,2,0
614,3,7,18
431,6,5,31
690,6,4,0
261,7,3,14
42,6,5,18
391,5,4,18
323,1,4,0
382,0,4,79
730,2,2,14
35,2,0,0
534,6,2,0
34,4,0,3
539,4,0,0
116,2,5,70
250,5,3,0
155,3,0,11
28,3,1,3
394,6,6,0
229,7,3,0
548,3,6,528
388,1,2,37
720,5,4,95
193,7,1,0
0,6,0,0
502,4,4,36
256,6,4,14
110,0,4,23
703,0,0,35
154,4,6,77
322,1,2,0
629,6,3,0
184,5,2,0
415,1,0,7
558,6,6,10
515,6,0,0
540,3,0,0
407,7,2,0
571,4,3,168
509,0,5,53
284,5,4,5
237,5,1,21
218,0,3,26
72,2,6,44
300,0,1,9
331,7,7,6
553,7,7,16
557,0,1,0
118,7,1,0
628,3,3,30
423,2,4,226
106,5,5,6
506,5,1,0
38,6,0,0
91,4,6,233
628,7,5,86
413,0,7,43
272,6,6,18
57,3,6,226
656,5,2,0
95,6,6,0
133,0,2,28
515,2,6,9
168,2,2,19
650,7,3,12
27,6,3,0
412,5,1,0
585,5,4,17
30,7,3,0
233,3,4,13
141,3,6,394
392,3,6,0
588,4,4,34
689,7,7,0
528,5,3,9
150,0,5,0
152,7,4,0
112,5,5,13
211,5,6,154
528,2,0,0
7,6,6,24
495,3,0,0
59,4,6,21
492,3,2,8
121,2,2,11
508,6,2,0
441,1,3,0
14,6,5,22
729,3,6,1144
349,0,2,48
380,3,2,28
631,4,4,19
460,7,5,8
687,2,5,0
418,7,2,0
162,6,7,0
486,0,7,22
147,7,5,11
188,6,5,7
365,7,6,7
191,1,6,34
629,1,2,11
662,3,4,102
382,0,5,397
310,2,0,0
691,7,7,0
696,7,5,22
456,4,5,146
460,5,7,42
217,0,2,21
306,3,6,30
253,5,5,27
590,1,6,71
300,6,3,0
539,1,7,0
189,1,6,24
492,5,4,0
460,2,2,56
417,4,7,0
478,5,5,159
360,5,6,284
554,1,0,0
185,4,6,7
481,0,6,226
440,1,0,0
631,3,3,0
511,4,5,15
629,6,1,0
266,7,1,0
459,2,0,0
502,3,2,22
230,0,5,34
500,2,7,81
29,7,7,0
392,2,7,7
232,5,3,5
341,1,1,0
253,7,4,5
716,1,3,225
55,0,4,0
673,5,3,0
204,1,5,56
158,4,7,212
85,3,4,83
503,7,3,0
682,4,0,0
606,1,1,11
293,6,7,9
246,4,3,9
284,5,7,61
314,4,1,26
274,4,6,5
198,5,5,0
378,0,0,7
92,7,7,41
180,4,4,4
374,4,0,0
204,6,1,0
137,0,3,98
270,0,3,0
221,6,4,0
386,2,5,156
41,0,7,378
199,6,2,0
325,0,4,42
686,7,3,0
376,6,1,0
129,0,7,240
633,3,7,0
11,1,1,0
113,6,4,13
122,1,0,0
537,2,2,0
113,4,3,10
641,0,5,37
370,0,1,0
726,4,7,554
654,7,3,20
638,7,1,0
42,5,4,46
665,1,7,204
467,3,7,0
678,5,1,0
514,1,7,0
302,7,4,0
396,3,2,7
290,5,4,0
436,6,2,13
382,1,0,0
437,6,5,0
12,5,0,0
461,1,0,0
697,6,2,13
309,5,0,0
15,7,7,3
279,3,3,32
430,4,7,118
572,3,7,100
496,3,0,0
458,1,4,21
723,4,7,531
605,5,7,46
386,5,1,0
720,0,1,45
344,7,7,0
120,1,5,17
706,5,0,0
304,6,3,9
538,4,5,15
460,4,5,77
719,3,3,156
85,3,3,95
488,3,4,0
272,5,5,0
301,1,6,107
361,6,1,0
398,4,1,18
182,4,6,15
706,0,6,134
441,3,4,13
147,5,4,7
564,2,3,16
581,4,1,10
414,0,6,12
62,6,6,6
162,5,4,37
5,2,4,0
371,7,2,0
409,2,6,763
671,7,7,20
170,7,4,0
192,2,0,0
666,4,7,337
281,5,7,18
357,6,7,33
72,3,2,10
344,0,6,0
626,0,4,49
634,0,3,0
197,2,0,0
73,2,3,16
463,4,2,0
349,0,5,44
670,6,5,20
299,1,7,0
420,0,2,24
259,0,2,22
184,4,3,31
406,6,6,41
415,2,4,24
350,4,0,0
487,6,1,0
366,7,4,0
272,7,3,0
217,6,4,0
241,7,5,31
617,6,0,0
261,3,0,0
630,5,6,60
667,2,6,396
682,7,5,0
120,3,4,28
92,2,6,227
107,7,6,6
301,0,7,74
211,1,5,182
53,0,0,0
144,0,5,30
497,0,6,209
72,1,5,41
249,4,0,0
84,2,0,0
576,2,0,0
530,3,5,230
57,6,3,0
473,3,3,82
370,1,2,0
691,6,3,0
557,0,2,26
657,7,2,0
728,1,2,259
698,7,4,35
431,0,0,12
287,7,5,52
537,6,7,0
624,4,3,78
562,4,3,0
627,1,2,97
124,1,2,0
540,0,1,40
541,7,3,0
706,7,3,0
616,5,5,64
486,4,3,100
598,1,0,0
585,6,6,0
654,7,1,0
258,4,2,0
553,7,6,10
541,1,4,71
687,5,4,0
339,6,2,0
42,1,7,505
535,3,2,0
676,0,5,86
225,5,6,0
314,5,4,20
584,1,7,17
328,2,4,83
286,4,3,93
107,1,0,0
4,0,7,0
669,4,4,90
480,6,2,0
572,7,0,0
658,5,7,0
398,4,0,0
247,7,7,0
401,0,3,60
81,5,2,0
122,4,0,0
482,3,2,14
501,5,1,8
182,6,6,4
72,7,2,16
324,3,5,57
24,0,3,40
513,3,3,0
134,6,1,0
645,0,4,49
656,2,6,12
188,1,6,7
503,0,3,254
647,5,5,116
584,7,4,0
620,1,3,92
523,2,6,252
92,6,7,79
21,3,2,3
409,2,7,75
133,6,7,42
547,1,7,209
272,0,7,0
317,6,5,10
45,3,7,61
406,5,5,96
552,1,3,158
705,6,0,0
198,3,0,0
267,4,0,5
32,0,6,20
428,5,2,0
305,0,1,34
476,5,7,48
343,6,6,0
71,4,2,0
219,1,6,8
681,4,6,0
701,1,0,0
43,7,0,0
519,4,7,91
637,0,6,11
362,4,0,0
654,1,4,20
556,0,5,58
139,7,6,7
581,2,2,27
44,0,1,6
620,4,0,0
492,6,7,8
708,4,7,43
35,3,6,221
488,2,0,0
393,4,4,0
128,5,7,13
141,2,4,39
337,5,5,75
383,1,4,114
524,5,7,91
553,2,2,52
307,5,3,9
162,0,5,238
178,5,2,0
309,0,0,25
127,1,5,24
392,4,7,0
143,5,1,0
328,5,4,26
183,3,1,15
587,3,1,0
698,2,1,0
499,2,7,59
35,7,7,9
615,5,7,57
233,6,2,0
1,0,1,0
511,3,7,0
430,5,0,0
25,0,2,9
229,3,0,0
498,3,2,45
711,0,3,0
64,3,1,3
318,4,1,0
75,2,1,0
272,3,5,0
715,6,2,0
544,4,3,31
94,1,2,107
16,1,5,218
626,2,4,116
725,2,1,23
149,4,1,0
149,4,0,0
354,0,7,125
410,4,7,94
258,6,1,9
98,0,6,13
452,5,5,86
387,0,2,41
6,4,7,0
95,3,4,47
628,4,3,164
259,1,3,67
505,0,7,176
188,3,3,24
293,4,3,230
20,7,0,0
454,1,5,33
246,0,2,0
386,3,0,7
719,6,3,0
489,1,3,0
179,3,7,0
418,0,1,0
610,7,4,0
569,6,0,0
600,7,6,64
187,6,4,12
206,0,7,166
684,0,5,21
129,1,5,292
679,0,2,0
481,2,4,36
329,5,7,16
272,5,3,0
695,6,7,74
544,1,4,209
21,6,7,8
142,3,0,0
499,6,4,8
650,7,5,0
412,7,6,7
144,2,0,0
333,6,7,0
344,0,4,0
242,7,5,5
515,3,0,0
376,5,5,7
474,2,6,186
421,5,5,70
99,2,7,20
508,5,7,15
70,4,5,160
22,4,3,51
195,4,1,20
454,0,3,66
598,1,1,44
615,0,6,28
142,2,5,91
394,5,2,0
404,0,5,156
250,6,7,0
520,7,0,0
9,3,1,33
49,3,5,34
299,3,2,0
549,5,1,0
403,3,2,7
459,5,1,13
47,0,1,3
209,6,7,16
728,4,2,0
710,6,2,0
620,3,1,18
424,0,7,75
467,4,5,0
719,0,4,182
559,7,2,0
299,7,1,0
515,2,3,15
541,1,3,111
670,3,5,1376
152,3,2,117
96,4,6,20
708,0,2,22
518,6,2,0
294,2,7,15
5,4,0,0
192,5,3,0
624,7,4,11
263,4,3,62
2,3,4,0
474,2,7,82
318,4,3,103
566,4,2,0
211,5,1,0
641,3,7,30
593,5,3,17
126,2,0,0
37,3,1,6
462,2,5,21
542,4,5,65
46,7,7,0
444,1,0,0
538,0,2,0
95,4,7,63
107,5,5,4
694,3,0,0
415,2,5,24
361,2,5,244
233,4,1,0
357,4,7,71
579,0,6,176
443,1,0,0
708,1,4,13
65,2,5,482
410,7,1,0
422,5,4,51
557,3,0,0
493,7,3,0
656,0,2,0
420,2,7,31
409,3,3,212
115,4,3,50
356,0,7,156
92,5,2,6
391,5,3,11
95,7,3,0
341,4,6,17
244,0,7,5
243,5,6,17
402,6,1,0
137,2,6,934
51,7,4,0
420,3,4,12
25,3,6,40
334,5,2,6
64,3,3,42
16,6,7,3
210,6,1,0
383,4,3,28
128,6,7,0
295,5,0,6
103,4,0,0
264,1,3,163
246,5,4,0
731,2,3,222
344,7,4,0
435,2,3,111
230,2,5,37
327,6,4,6
470,2,2,48
332,0,2,32
290,1,5,0
691,2,7,12
468,7,1,0
74,7,2,4
169,6,5,31
476,0,0,21
147,4,2,0
30,2,2,0
231,0,1,5
653,3,4,39
160,2,0,4
503,1,5,499
584,7,0,0
561,2,5,10
19,7,4,8
562,3,6,0
371,5,3,0
579,1,6,54
269,5,1,0
616,3,2,0
42,2,3,263
641,4,2,0
608,2,7,0
503,5,0,0
407,3,6,715
81,7,5,6
572,1,2,142
19,2,1,5
108,2,1,0
566,4,0,0
722,3,4,200
270,6,3,0
657,3,3,31
197,1,2,8
152,3,4,23
729,7,0,0
647,2,1,0
601,7,2,0
407,3,4,119
521,1,1,0
11,2,6,133
159,4,7,96
625,7,0,0
127,0,6,0
263,6,7,14
69,6,2,0
501,3,6,384
178,3,0,0
210,5,4,28
427,2,2,24
464,0,6,8
65,7,6,49
427,7,3,0
618,5,5,46
7,3,5,5
360,3,7,50
97,6,1,0
11,7,3,17
376,3,5,177
366,0,3,22
675,0,2,21
476,1,6,138
364,5,5,63
207,7,1,0
252,0,2,9
576,3,4,159
271,1,1,0
381,4,5,124
455,5,1,0
251,5,6,39
679,7,4,0
722,1,2,309
411,2,2,12
4,0,5,3
128,4,6,24
218,1,4,5
336,3,1,10
363,0,1,28
38,6,2,0
91,2,1,4
326,5,7,32
300,0,3,79
444,1,2,13
483,0,7,81
78,6,7,0
228,2,4,8
627,4,5,194
586,5,6,0
476,2,6,194
539,7,2,0
506,6,0,0
409,0,7,226
467,5,3,0
297,0,5,0
124,3,7,0
193,5,2,12
107,1,6,13
721,4,0,23
161,7,5,7
599,3,5,264
32,3,7,6
49,1,1,0
386,5,7,18
507,6,1,0
220,0,1,0
644,7,6,19
477,7,5,0
492,3,5,0
325,2,4,83
431,4,0,12
491,1,1,0
662,0,5,153
225,3,6,8
30,7,1,0
443,2,2,0
293,2,1,0
663,1,1,12
713,4,7,0
147,3,0,0
136,0,5,105
67,1,4,96
280,5,6,29
381,0,6,585
165,1,5,380
54,6,0,0
330,0,3,42
243,5,2,5
695,0,2,86
528,0,7,209
49,0,3,9
665,5,1,0
106,3,2,0
266,7,3,0
239,6,0,0
207,0,3,93
346,6,0,0
568,3,0,0
610,5,2,0
719,4,2,0
121,0,5,39
301,0,6,43
405,4,7,30
560,5,6,10
525,2,2,61
363,4,3,35
438,5,7,40
481,5,3,8
158,0,5,87
163,6,5,25
452,7,3,0
269,0,2,0
640,5,5,19
510,2,2,9
35,0,7,462
57,2,4,431
729,7,1,0
628,4,4,86
327,4,7,67
84,2,6,421
294,5,6,6
459,1,7,34
446,3,6,45
704,1,5,190
300,3,5,40
552,1,7,116
522,5,1,0
400,7,0,0
687,6,6,0
433,1,4,45
616,0,1,11
164,4,0,0
656,3,7,0
306,0,6,128
494,6,1,0
301,2,0,0
175,4,5,15
537,2,5,0
16,5,5,126
438,3,3,13
492,7,7,0
562,3,4,0
33,4,1,80
638,5,2,0
613,2,2,11
45,6,4,9
124,5,6,4
9,4,2,0
375,1,6,114
158,1,0,0
44,3,6,1055
324,7,2,0
488,0,3,0
111,4,5,40
256,5,1,0
603,5,4,64
449,7,5,0
67,5,3,12
81,3,5,35
165,2,4,59
231,1,4,16
165,4,4,96
580,7,0,0
661,4,6,39
635,1,2,0
53,7,4,0
326,7,6,32
179,6,2,7
22,7,0,0
30,2,1,0
541,4,7,31
464,0,4,0
85,1,6,249
578,7,0,0
398,0,0,0
14,2,6,147
117,7,0,0
359,6,3,6
451,0,1,20
45,3,1,11
553,0,0,42
2,2,3,0
290,5,2,0
111,2,0,0
647,3,1,11
401,3,5,138
335,1,4,71
725,5,0,0
194,6,5,12
23,7,0,0
481,6,6,45
288,4,7,55
195,7,0,0
280,6,4,14
722,2,1,0
421,1,4,19
609,7,7,0
341,0,5,71
180,7,0,0
711,4,4,0
354,5,4,54
390,7,5,7
33,0,0,37
227,6,4,0
408,4,6,539
146,2,1,0
571,6,3,32
666,3,2,20
481,6,2,14
223,0,7,0
664,4,2,0
85,7,5,4
476,5,0,0
320,1,0,0
280,6,3,0
607,5,4,11
84,5,7,158
561,7,0,0
236,7,1,0
365,7,5,7
81,0,7,152
387,3,6,119
472,4,7,69
573,0,1,10
406,7,2,0
155,0,0,4
229,4,3,21
68,7,2,0
633,3,2,19
289,3,6,58
294,1,2,19
608,0,4,18
41,6,4,80
68,0,4,235
527,7,4,23
37,7,3,0
341,5,6,0
403,1,0,18
654,7,2,0
395,2,3,0
552,6,2,16
226,5,1,0
359,6,1,0
332,7,4,0
136,4,1,4
34,1,0,32
643,4,1,11
697,4,2,0
6,0,1,0
392,0,5,0
728,4,4,663
437,0,1,0
682,6,0,0
409,2,5,532
423,3,2,7
189,3,0,4
627,0,4,60
352,5,1,0
32,2,6,32
4,6,6,0
481,6,0,0
183,0,4,15
470,4,4,130
306,5,3,9
54,1,6,0
451,0,0,0
226,3,7,0
501,1,6,281
213,6,0,0
377,6,7,17
62,4,2,24
399,2,3,309
542,6,0,0
327,3,2,20
690,7,6,0
139,7,5,7
426,2,6,231
35,6,3,34
473,5,3,0
44,4,4,57
717,4,6,99
455,2,5,45
200,4,7,0
467,7,0,0
132,4,7,146
85,3,6,474
34,3,5,269
225,0,1,59
318,2,5,6
198,4,2,0
507,4,2,0
601,4,4,139
347,3,3,21
632,5,2,0
311,0,7,289
596,0,7,274
