time,row,col,demand
320,5,6,0
536,0,0,0
375,1,5,177
590,0,3,176
354,2,7,87
728,3,5,3717
171,1,5,0
430,1,7,132
334,2,7,71
365,3,0,0
575,7,1,0
463,1,3,27
593,0,4,78
255,7,4,5
514,7,1,0
84,3,6,344
9,5,0,0
631,6,1,0
54,5,0,0
321,1,7,0
701,2,5,1370
59,3,5,105
404,3,7,89
422,5,5,31
256,0,2,17
700,4,6,899
202,7,3,5
32,1,0,25
298,1,1,0
556,5,3,10
26,0,3,0
719,7,3,0
288,7,0,0
87,3,3,57
124,5,0,0
132,4,5,94
444,7,3,0
623,0,0,0
55,5,0,0
585,0,4,0
240,1,1,9
544,6,6,40
56,0,1,12
697,7,0,0
543,3,6,120
359,5,3,17
581,3,5,105
390,0,4,18
411,6,0,0
597,2,7,132
203,5,5,8
619,4,1,28
335,3,0,10
384,6,7,30
395,2,7,0
269,2,6,18
272,3,5,0
244,6,3,0
561,1,2,0
731,6,1,0
86,3,6,863
291,7,1,0
139,7,5,7
169,0,0,0
403,4,5,89
502,2,5,318
234,3,1,5
440,0,7,8
286,7,0,0
383,4,3,28
600,5,0,0
31,7,6,3
674,4,6,148
612,5,7,28
68,0,6,1078
548,7,2,0
431,3,3,87
495,2,2,72
546,7,6,9
186,0,4,7
39,2,4,23
56,7,5,0
639,2,0,0
500,7,7,50
232,0,3,16
594,1,3,220
217,4,4,16
510,5,4,0
97,7,7,6
563,1,3,10
270,7,3,0
41,3,2,9
218,1,2,16
572,4,5,142
703,2,4,112
450,3,0,13
32,5,3,3
390,6,4,11
286,0,4,41
699,6,3,22
332,0,4,109
165,5,6,106
255,5,7,44
613,6,2,0
94,5,4,89
418,0,4,0
296,1,6,6
91,3,4,63
323,7,0,0
458,0,5,61
540,0,6,15
374,5,6,7
594,4,7,291
238,6,1,0
2,1,0,0
367,7,5,0
634,6,5,19
8,3,0,0
159,6,1,0
393,5,1,0
270,0,3,0
640,2,3,60
251,1,1,9
626,7,6,19
436,6,2,13
288,0,6,6
572,5,1,10
517,2,7,99
629,7,7,0
484,3,6,100
297,6,3,15
650,7,6,12
128,4,1,0
698,1,0,22
630,1,6,60
387,1,0,0
510,4,6,9
466,1,3,0
62,4,1,169
174,1,7,7
589,2,2,159
378,6,5,50
720,0,1,45
550,6,0,0
541,7,5,0
211,6,2,0
382,2,0,7
505,0,3,67
428,3,1,7
198,5,7,8
132,0,4,63
108,2,4,4
31,6,4,3
234,2,5,16
54,6,5,3
400,4,4,138
713,7,1,0
518,4,2,0
613,7,0,0
62,0,2,19
379,1,3,68
57,0,7,226
583,3,6,34
154,4,2,0
610,4,4,11
179,5,5,7
418,4,6,0
343,7,4,0
46,0,0,14
547,6,0,0
656,7,1,0
144,1,0,0
114,4,5,33
623,2,6,82
641,4,0,0
622,0,0,0
608,5,3,11
152,4,3,0
145,4,7,41
109,0,2,17
650,1,5,102
651,0,2,71
73,5,3,0
96,7,0,0
356,1,4,87
596,5,3,0
549,5,7,49
613,1,2,46
555,1,3,116
10,3,5,254
434,0,7,139
311,1,7,141
573,1,6,435
460,5,1,0
533,5,2,0
490,0,3,0
8,0,5,24
63,2,3,96
201,3,6,0
598,7,5,10
222,4,7,5
214,6,5,53
468,0,6,0
622,0,4,57
138,7,3,4
422,4,0,0
442,7,4,0
363,4,3,35
190,1,1,0
651,0,1,20
352,7,6,0
17,2,1,11
265,5,6,5
388,7,3,0
406,5,2,30
490,6,1,0
707,4,1,0
65,7,1,0
709,1,3,13
611,6,2,0
616,0,4,36
595,3,5,264
369,0,4,0
576,2,2,44
369,4,0,0
150,4,0,0
370,2,6,0
218,3,0,0
320,6,7,6
78,5,5,0
77,2,5,0
384,0,4,112
429,3,5,125
642,4,5,60
154,0,1,4
694,6,2,0
173,6,6,0
53,4,3,9
713,3,6,22
469,6,2,0
694,1,0,0
12,4,6,33
666,6,6,12
725,6,1,0
261,3,6,139
244,0,7,5
87,6,4,10
65,4,3,30
152,7,0,0
502,6,7,14
510,3,6,9
667,4,5,141
518,0,5,219
355,4,1,17
614,5,2,0
684,3,6,33
455,0,1,25
409,3,2,0
176,0,0,0
611,1,0,11
65,6,2,3
437,3,0,0
274,5,0,0
262,2,3,53
401,1,3,71
658,1,5,0
404,1,1,23
414,4,1,12
483,1,7,117
209,6,7,16
15,3,6,49
172,3,2,4
184,1,3,15
715,6,6,35
633,1,5,0
115,6,5,29
29,2,3,0
679,5,7,0
4,2,1,0
518,1,3,152
421,1,0,0
467,6,7,0
630,5,6,60
689,1,5,0
335,4,4,26
295,4,1,0
304,7,6,9
82,4,7,89
159,2,4,98
406,0,3,149
715,2,5,156
589,2,5,61
454,2,0,20
477,7,0,0
474,2,1,0
176,7,0,0
92,1,7,132
480,7,1,0
507,2,0,0
622,3,4,36
225,6,6,0
270,6,7,23
255,2,0,0
144,2,4,25
490,1,4,8
261,7,3,14
398,7,0,0
104,5,3,0
78,7,1,0
95,6,4,4
396,7,5,0
132,6,1,4
125,0,6,0
455,7,6,13
70,2,1,0
366,0,6,11
109,4,2,0
161,7,1,0
312,4,3,67
202,3,0,0
668,0,5,192
144,0,7,23
473,4,1,21
488,2,5,0
292,4,1,25
7,4,0,0
82,7,1,0
578,0,4,115
583,6,3,10
433,3,5,480
583,5,3,0
378,6,7,11
141,2,2,76
501,3,3,50
17,6,7,5
154,3,6,388
145,5,0,0
36,3,7,226
443,1,7,8
410,5,0,0
666,4,0,0
529,1,7,40
90,1,7,79
63,2,6,216
679,3,6,12
607,1,2,64
328,6,5,32
288,2,1,0
458,1,3,69
123,3,7,0
206,5,5,65
497,0,4,81
303,3,6,113
565,7,2,0
236,5,1,8
485,2,6,86
164,0,7,791
325,4,4,16
443,2,1,0
262,2,5,80
355,1,0,0
532,0,1,0
446,0,6,25
193,7,3,0
462,6,2,0
657,0,7,20
243,7,7,0
399,3,2,37
540,3,0,0
206,4,4,169
455,3,3,73
71,6,3,6
396,0,6,11
106,4,3,20
722,6,6,45
133,2,4,118
588,0,5,34
528,0,0,0
497,2,4,50
638,4,0,0
232,2,0,0
438,1,3,53
618,0,3,110
558,7,7,10
417,4,1,0
231,5,1,0
349,5,4,10
488,5,7,0
275,2,4,23
438,0,3,25
652,4,5,102
307,0,1,6
177,3,4,4
209,7,2,0
473,5,3,0
251,1,5,36
252,5,2,0
716,4,6,69
657,7,2,0
711,1,7,13
164,3,5,2232
672,7,5,12
470,6,4,0
16,6,1,0
644,5,3,19
532,0,4,31
646,0,1,0
36,7,3,0
174,0,4,7
579,7,6,10
119,0,2,23
722,2,7,191
435,2,6,33
158,2,3,84
97,2,0,4
490,5,6,22
658,3,7,12
620,3,7,46
206,7,1,0
147,0,4,0
5,1,2,0
490,1,0,0
163,0,3,139
243,2,0,0
521,5,5,275
661,3,7,82
417,1,6,7
76,5,1,0
633,7,3,0
669,0,4,122
393,2,3,7
60,7,3,6
474,6,4,8
184,1,0,0
563,5,6,0
322,6,5,32
47,6,7,3
655,2,6,12
410,4,2,0
481,3,3,50
661,0,4,20
462,6,5,13
8,0,7,38
165,2,6,1477
156,2,2,51
258,6,4,9
421,6,0,0
2,0,2,0
265,1,5,38
575,0,5,722
464,0,7,13
83,7,7,6
577,4,2,0
691,5,5,0
418,3,2,0
535,0,4,15
325,1,3,226
112,6,4,13
63,6,4,24
500,3,0,0
48,5,3,6
345,4,5,0
101,0,2,0
601,3,5,370
185,6,3,0
175,5,1,0
89,6,7,22
158,0,0,0
140,6,4,4
347,7,7,6
340,1,1,10
350,0,5,81
368,6,4,0
234,0,5,16
662,4,6,71
27,1,1,0
657,3,2,0
305,4,3,123
544,0,3,240
215,7,3,0
538,5,0,0
605,2,3,103
490,6,4,0
668,7,3,71
711,5,4,0
178,4,7,0
637,2,1,0
21,4,0,0
494,5,2,0
633,4,2,0
230,4,1,29
273,6,2,0
723,7,2,0
650,0,3,153
249,3,7,5
495,1,0,0
551,2,1,15
583,7,6,54
357,5,5,54
441,6,3,0
120,3,1,7
193,3,7,25
453,2,7,106
568,1,5,184
656,2,7,0
523,1,1,53
719,4,6,259
341,0,6,10
126,1,2,4
70,3,1,3
47,4,0,0
402,5,6,60
169,7,6,15
704,5,1,0
562,2,6,10
579,0,2,71
342,7,5,6
706,6,7,22
575,2,0,10
714,5,2,0
220,0,1,0
234,3,2,13
341,1,7,33
316,0,6,87
232,7,2,0
723,5,7,132
583,2,7,0
27,3,1,0
150,0,2,0
659,0,3,12
730,6,3,73
592,0,2,88
435,6,7,25
407,3,7,89
377,0,3,92
675,1,2,41
720,7,1,0
384,3,7,30
336,0,1,6
172,5,5,4
669,4,0,0
315,1,5,103
416,1,4,7
662,0,7,294
169,4,5,46
43,0,4,143
269,1,2,9
495,4,3,59
285,1,3,65
604,5,3,0
677,3,3,54
628,4,7,37
349,3,0,0
167,5,3,7
106,0,1,4
148,5,4,0
394,5,5,0
722,1,6,390
391,0,5,0
702,7,3,0
114,5,2,0
592,7,2,0
569,3,1,10
324,4,2,0
102,6,3,0
342,4,2,0
134,4,1,4
484,6,5,14
514,0,1,9
622,4,6,121
488,3,0,0
273,0,4,0
306,2,1,0
582,3,3,61
360,1,6,1153
680,0,7,12
698,0,2,69
25,4,0,0
716,1,3,225
623,4,1,57
25,5,1,0
577,6,2,0
586,0,2,0
303,2,5,58
729,3,2,59
423,2,7,101
309,1,0,0
82,6,5,146
330,3,2,6
237,0,4,29
602,1,2,75
566,1,3,126
434,0,2,58
372,4,0,0
490,4,7,0
31,4,1,0
355,0,4,75
382,2,4,148
652,2,7,63
154,4,6,77
725,7,4,23
48,7,7,0
616,0,0,11
630,5,2,0
604,0,3,103
596,7,2,0
321,2,2,16
358,2,0,0
75,4,1,0
698,4,0,0
230,6,5,16
309,1,1,15
205,7,1,0
83,1,1,0
67,4,7,139
110,6,3,6
565,2,1,0
513,6,3,0
626,5,2,49
316,4,7,20
722,2,3,213
451,1,1,13
525,7,0,0
130,6,1,0
195,0,3,12
713,1,0,0
419,3,0,0
202,6,3,0
44,5,3,0
189,4,4,15
19,7,3,0
116,2,1,0
232,4,5,16
458,3,6,96
24,1,1,3
710,3,6,13
672,1,6,897
129,7,7,0
363,6,7,17
115,2,1,0
568,6,5,32
520,0,0,9
271,1,4,0
626,1,0,19
7,1,3,0
207,6,2,0
499,3,4,64
325,5,4,36
260,3,0,0
242,7,0,0
383,0,3,124
245,7,2,0
726,2,7,1402
146,0,7,14
233,2,4,21
244,1,5,22
517,7,2,0
39,3,0,3
433,5,6,139
152,7,5,0
62,3,3,39
697,4,4,43
82,3,1,10
52,5,2,0
321,6,7,6
277,6,7,9
537,1,1,0
300,7,3,0
228,2,1,0
343,3,6,33
211,0,0,8
438,6,2,0
616,7,0,0
587,6,1,0
14,3,3,19
451,6,7,8
380,3,4,135
716,0,7,190
155,3,6,110
177,4,1,0
225,3,7,0
155,5,2,0
291,1,3,0
220,1,7,5
141,5,4,7
253,6,2,125
702,5,3,22
12,3,1,19
517,5,2,0
227,6,2,0
202,4,7,8
225,0,3,8
98,2,1,0
319,0,4,0
300,3,2,9
709,1,5,0
41,7,0,0
254,4,2,0
439,5,0,0
257,7,4,5
425,5,4,31
254,6,6,31
548,4,7,135
710,2,3,13
390,2,7,18
439,2,5,13
56,4,2,0
585,0,3,34
638,3,5,97
450,5,5,8
373,1,6,35
395,7,4,0
625,5,7,19
728,1,4,141
663,2,6,388
169,2,0,0
355,4,3,37
393,5,3,0
387,2,6,149
24,6,7,18
254,4,4,39
137,6,7,21
116,1,6,56
471,6,3,56
90,2,1,6
313,4,5,51
253,3,4,22
43,0,3,161
417,5,4,0
113,6,4,13
537,4,0,0
0,7,5,0
268,5,4,14
689,1,7,0
32,7,1,0
144,4,6,32
671,1,5,623
413,5,3,0
272,2,4,14
588,2,4,17
551,7,7,31
225,0,6,5
64,6,0,0
341,7,4,0
356,3,2,27
333,4,6,238
605,7,2,0
394,3,6,0
192,3,4,40
198,2,4,0
267,0,2,5
49,7,1,0
707,7,2,0
95,4,0,0
382,7,7,11
719,5,5,112
647,7,0,0
696,2,7,147
29,6,5,3
302,6,7,25
675,3,2,54
724,4,7,567
590,6,7,10
171,3,3,0
72,0,4,26
39,6,1,0
146,1,4,0
75,7,6,0
35,7,1,0
45,5,1,0
320,6,2,0
194,4,4,20
183,2,3,15
521,2,5,176
15,1,6,249
175,1,5,0
273,3,3,23
657,2,3,20
402,7,5,7
399,6,5,18
202,4,6,16
393,4,0,0
214,7,0,0
487,3,0,0
716,1,4,182
569,2,2,184
531,6,5,31
167,7,1,0
20,1,6,1712
335,6,2,16
224,5,4,0
141,5,5,87
454,3,5,53
242,0,1,5
639,1,2,19
438,7,6,8
461,2,6,56
404,2,7,23
195,5,2,5
372,3,5,17
392,1,7,11
171,6,5,0
443,7,7,0
632,3,7,19
181,3,2,4
429,0,7,113
511,4,6,0
227,4,3,0
532,0,3,151
680,6,1,0
249,7,7,0
363,1,3,57
420,3,3,39
258,6,1,9
57,2,1,0
486,4,5,22
341,7,6,6
149,4,0,0
217,1,3,64
261,3,4,62
11,6,6,11
433,5,4,66
114,3,1,4
103,4,4,13
421,0,6,51
42,1,4,23
692,6,5,0
78,3,2,0
89,3,6,120
51,0,5,3
697,7,2,0
511,7,7,0
302,2,6,55
234,1,4,8
105,5,4,6
54,4,3,0
506,0,6,295
290,4,1,0
444,6,1,0
292,0,2,9
471,4,5,82
593,3,0,0
156,4,4,32
98,6,3,0
542,3,2,9
567,5,1,0
373,5,1,7
582,0,2,17
370,4,2,0
224,2,1,0
683,1,1,0
563,3,2,0
675,0,2,21
38,3,1,6
404,4,0,0
263,0,0,5
414,4,7,24
98,1,3,33
400,4,3,112
60,5,5,96
555,4,5,74
199,3,6,0
651,1,7,71
198,7,1,0
558,1,2,0
91,5,6,411
709,6,0,0
440,3,5,20
528,0,6,614
31,2,1,0
402,1,7,126
519,1,7,190
174,3,7,0
417,0,1,0
168,4,6,24
526,2,1,0
403,5,7,11
71,3,7,21
472,7,4,0
141,4,0,0
363,6,3,0
247,7,6,0
617,2,5,139
658,4,4,0
67,1,7,779
314,2,6,206
58,6,4,9
110,5,4,10
369,2,4,0
671,4,2,0
430,7,0,0
227,0,0,0
348,0,2,17
555,0,2,26
37,2,6,161
511,3,6,15
381,2,2,35
429,5,2,0
283,3,4,9
253,0,5,14
412,4,6,113
58,4,4,154
510,4,7,0
63,7,3,3
239,2,4,29
495,4,6,50
698,6,7,99
332,0,7,97
440,1,4,0
491,7,3,0
719,1,2,134
31,4,0,0
617,1,3,46
515,5,0,0
574,3,7,116
429,0,5,125
426,5,0,0
130,3,3,118
260,2,0,5
392,6,4,0
468,2,3,48
677,5,1,0
411,0,4,55
391,5,7,7
266,6,7,29
531,2,0,0
206,2,7,56
99,1,5,20
61,1,2,24
119,2,6,40
120,3,2,11
52,5,6,3
391,6,6,0
209,4,0,8
567,5,7,158
426,0,6,188
249,3,0,0
63,2,4,286
196,3,5,12
163,5,4,142
489,2,5,0
105,2,6,20
646,6,5,49
102,3,0,0
586,5,5,17
366,1,3,17
334,7,1,0
500,2,6,376
252,3,2,14
582,2,1,0
88,0,0,4
51,4,3,6
411,5,0,0
613,6,5,36
501,7,2,0
76,5,2,0
638,3,0,0
724,6,3,73
373,7,1,0
710,7,3,22
699,1,0,0
58,7,5,0
4,5,3,0
214,4,1,0
552,3,3,184
365,0,7,35
251,5,4,17
460,7,1,0
172,1,2,7
114,3,6,40
81,0,7,152
71,6,1,0
376,6,1,0
505,2,1,0
14,1,5,58
344,6,5,0
384,0,6,704
649,3,7,63
42,3,3,66
662,4,4,165
356,0,7,156
413,1,2,70
343,4,5,0
512,6,4,0
424,5,0,0
425,7,4,7
301,7,3,0
57,6,7,27
610,6,2,0
104,2,4,10
78,4,0,0
553,3,1,10
632,5,3,0
403,0,3,138
663,7,0,0
80,6,1,0
448,5,2,0
552,6,7,16
513,1,1,0
295,2,1,0
60,1,3,267
316,4,4,67
45,6,2,14
82,6,3,0
236,3,0,0
631,3,7,19
605,3,0,0
117,0,1,4
100,6,1,10
67,4,6,849
33,5,0,0
670,6,6,204
6,0,4,0
167,4,0,0
85,1,4,180
453,3,1,8
617,5,3,0
624,6,1,0
235,7,7,13
658,7,6,90
292,6,0,0
275,4,4,9
585,4,1,0
352,1,4,48
174,4,0,0
329,3,5,113
413,0,5,12
205,3,5,20
531,2,6,255
447,4,5,58
312,7,3,0
75,1,1,0
240,3,4,39
2,7,3,0
156,4,0,0
116,0,5,145
417,7,7,0
386,0,3,108
353,7,4,10
60,5,7,45
395,6,2,0
129,3,6,196
483,7,6,0
642,3,2,30
106,2,0,0
692,1,5,0
127,6,6,0
202,1,7,12
570,3,1,0
616,5,5,64
652,6,3,0
311,6,7,15
43,4,6,412
48,1,2,34
232,3,2,0
87,5,6,211
62,2,3,105
561,7,5,0
104,1,7,13
535,6,3,0
160,1,4,48
16,3,4,55
289,2,0,0
596,7,5,10
209,2,0,0
115,2,0,6
434,7,4,25
662,3,2,20
169,3,7,12
561,2,3,10
247,2,6,0
57,0,3,271
542,4,6,31
422,0,2,87
682,4,2,0
74,7,3,4
471,7,0,0
641,2,0,0
329,0,5,61
710,3,7,43
346,6,6,0
162,0,5,238
222,1,5,5
434,2,2,91
317,1,3,20
249,1,6,14
356,1,5,168
670,2,7,172
452,4,1,8
682,7,1,0
409,0,6,770
319,5,3,6
500,0,0,8
535,3,0,0
115,5,7,17
187,6,0,0
217,4,0,0
708,2,1,0
417,7,5,0
534,1,7,9
399,4,0,0
628,6,3,19
95,1,7,44
116,2,4,40
467,2,0,0
81,7,4,4
254,0,3,39
21,0,7,333
172,0,6,12
545,2,5,249
720,2,4,272
315,5,6,0
159,3,4,146
446,4,0,0
270,5,7,0
514,6,1,0
502,0,2,72
653,0,0,0
121,5,6,13
213,6,0,0
603,2,2,92
407,6,0,0
371,5,0,0
344,0,2,0
646,3,5,134
360,4,1,0
145,5,2,18
522,1,5,176
602,0,1,11
197,0,2,0
229,5,2,0
352,1,3,114
207,7,3,8
292,1,4,9
55,6,4,0
540,5,5,9
538,2,7,0
233,1,5,29
676,3,4,74
37,2,4,66
698,4,7,212
461,1,0,0
323,1,1,0
104,3,6,29
544,6,0,0
529,1,0,0
281,2,4,14
707,0,4,35
54,7,4,0
99,7,4,0
69,7,3,12
675,2,5,119
688,6,7,0
627,7,4,30
644,3,3,78
175,4,3,4
661,2,0,0
54,3,7,0
432,2,3,124
189,1,2,31
452,7,1,0
57,0,5,177
35,0,2,77
497,2,6,189
391,0,2,0
506,3,5,395
191,7,1,0
416,7,4,0
661,1,0,31
40,5,2,0
559,0,6,0
22,5,4,8
79,3,3,4
633,3,7,0
146,6,6,0
250,5,3,0
388,7,0,0
588,1,7,27
235,1,5,16
386,6,1,0
342,3,4,6
271,2,0,0
699,3,5,462
383,4,0,46
113,2,4,37
54,5,1,0
396,2,6,37
503,1,2,131
209,1,0,0
159,1,4,62
35,7,6,0
412,3,7,43
647,3,0,0
253,5,5,27
474,2,7,82
162,5,5,121
644,3,7,60
172,7,0,0
235,3,2,29
553,2,2,52
31,0,1,0
403,2,5,78
114,2,3,37
225,1,5,0
29,7,7,0
286,6,6,14
124,2,5,11
538,4,2,0
464,5,7,0
220,6,4,0
132,1,2,42
280,6,5,108
600,7,7,64
391,4,2,0
86,0,1,22
187,4,6,19
409,0,5,426
104,6,1,0
280,2,3,38
248,7,4,0
499,5,2,0
644,1,6,37
62,2,1,3
219,7,2,0
637,6,2,0
389,3,4,89
32,0,6,20
524,4,6,181
60,4,2,0
31,1,7,0
315,5,2,0
93,7,5,19
205,3,6,36
698,2,2,147
467,5,5,0
469,6,7,21
185,7,2,4
206,5,1,0
569,7,1,0
451,5,3,20
193,6,7,25
189,7,7,19
85,7,1,0
337,5,6,233
192,4,5,33
146,2,6,18
174,7,0,0
73,7,4,0
693,5,6,54
543,2,0,0
680,6,6,0
469,7,6,0
438,2,5,40
289,2,7,43
604,2,3,128
203,2,0,0
499,2,1,0
564,4,0,0
552,1,3,158
92,7,4,152
248,0,4,5
136,6,0,0
24,6,4,3
658,0,0,0
125,1,0,0
639,2,4,108
706,2,6,91
667,2,1,12
117,3,0,0
526,2,0,15
466,4,4,0
370,4,5,0
634,6,3,0
673,0,6,469
176,4,3,0
559,1,6,0
394,6,6,0
119,6,5,4
288,3,1,30
681,2,1,0
692,5,3,0
687,6,1,0
202,1,5,5
564,6,0,0
170,7,7,0
450,3,7,40
435,0,1,8
581,5,7,34
183,3,7,38
165,7,7,14
319,4,2,6
427,4,0,0
206,4,0,0
424,4,1,19
662,1,2,133
391,4,6,0
454,4,5,40
600,5,6,156
226,1,6,5
580,5,2,10
264,1,5,117
247,6,0,0
517,4,0,0
440,7,5,0
433,6,0,0
560,4,7,52
23,0,2,22
159,2,5,187
299,0,6,6
66,1,6,1800
110,3,4,37
655,4,3,63
156,6,3,0
156,6,0,0
647,5,7,108
629,3,0,0
514,1,7,0
199,3,5,5
4,5,6,0
59,7,2,0
663,5,1,0
609,1,4,11
437,5,3,0
33,3,6,123
7,3,2,3
152,4,4,25
32,3,1,9
374,5,7,120
195,6,1,0
88,0,7,225
225,5,7,5
466,6,3,0
340,2,3,48
429,0,1,12
44,3,4,86
614,2,0,0
454,3,4,53
121,6,0,0
45,0,5,261
388,3,3,53
423,1,2,106
181,2,1,0
64,6,1,0
581,2,7,98
377,4,0,0
592,3,2,27
695,4,3,33
264,4,6,56
181,0,0,0
572,6,4,16
60,0,4,135
94,4,5,73
348,3,3,44
636,6,3,0
38,6,3,6
43,6,5,34
365,5,6,17
495,1,2,167
116,6,4,0
89,5,5,73
43,5,4,298
127,7,1,0
399,6,3,41
177,1,0,0
523,1,3,85
643,5,6,86
350,1,3,114
212,0,5,76
218,5,5,21
153,5,5,263
288,1,6,19
51,0,4,0
531,6,0,0
690,6,4,0
548,0,1,25
286,1,5,41
159,1,5,153
513,1,4,0
529,2,2,80
328,2,5,135
443,6,0,0
326,7,6,32
238,2,0,0
183,4,6,15
627,2,3,60
183,2,7,46
57,5,6,72
672,6,2,0
345,5,5,6
449,0,5,40
404,6,4,7
315,0,6,83
468,3,0,0
246,0,3,0
34,3,5,269
600,5,5,82
219,2,4,16
15,7,5,11
588,2,7,27
109,5,4,29
127,3,0,0
324,3,0,0
446,2,4,13
267,7,5,14
356,6,5,10
486,2,7,64
557,3,7,42
89,0,4,73
690,1,7,0
581,5,6,17
539,2,1,0
450,3,5,106
183,0,6,24
79,1,3,0
476,7,1,0
347,3,7,0
115,4,1,17
333,1,5,309
43,3,1,9
104,5,5,4
40,0,7,353
427,5,7,43
247,1,0,0
197,3,5,12
198,3,7,0
688,5,0,0
399,1,4,60
602,6,3,0
704,5,4,43
39,5,3,138
542,7,4,0
317,7,7,6
648,3,1,82
721,4,0,23
385,3,0,11
532,7,3,0
393,4,2,0
221,2,2,8
258,7,1,0
543,1,2,129
629,6,0,0
1,5,1,0
327,2,5,87
319,3,2,0
545,3,7,71
57,1,4,252
128,1,6,7
471,6,6,21
329,4,6,77
238,0,2,55
192,3,6,85
231,3,2,21
642,5,0,0
81,1,5,211
578,5,3,0
25,0,3,20
142,5,7,11
329,7,0,0
603,6,7,0
326,5,5,46
411,2,1,12
376,0,2,85
483,1,5,86
356,0,3,141
257,7,6,5
581,7,3,0
542,7,0,0
664,0,6,204
442,2,3,0
416,6,0,0
24,3,6,40
462,0,2,8
484,0,5,72
722,1,2,309
478,4,1,8
146,6,3,0
356,1,6,108
200,3,1,0
366,7,1,0
213,2,7,40
406,2,2,48
129,6,7,11
155,0,1,11
555,7,5,16
342,7,1,0
435,3,5,91
345,7,6,0
270,4,4,9
155,4,5,59
412,7,6,7
33,5,7,158
181,0,2,15
416,0,1,0
89,5,2,6
627,4,5,194
353,4,3,17
436,3,4,53
445,2,4,13
671,6,5,31
264,7,0,0
634,6,1,0
301,3,4,107
447,3,6,45
79,7,4,0
124,3,5,0
653,1,5,63
422,5,0,0
709,5,0,0
80,5,4,12
113,3,4,10
337,3,4,54
606,0,7,46
42,1,5,1084
476,2,6,194
134,6,2,0
97,1,6,6
598,6,7,17
695,7,4,12
135,0,2,98
506,1,4,47
40,4,4,68
472,2,1,8
195,4,4,16
333,7,3,10
227,3,1,0
22,6,0,0
457,2,7,42
411,4,0,7
376,0,3,103
72,4,4,26
41,2,4,75
155,3,4,84
281,2,5,65
489,5,2,0
177,2,7,0
417,0,2,0
460,4,0,0
92,4,5,180
439,7,3,13
531,5,6,31
75,0,0,0
595,1,2,122
199,4,7,0
668,3,3,133
169,3,4,53
541,5,0,0
667,6,6,133
509,6,2,0
462,2,5,21
5,4,4,0
28,5,2,6
106,5,3,10
315,5,4,10
178,0,0,0
301,1,7,117
121,2,2,11
553,5,1,0
86,1,2,190
358,5,0,0
152,6,6,7
592,1,4,105
423,6,0,0
201,6,6,0
361,7,5,0
275,4,1,5
50,5,1,3
237,4,3,16
632,7,5,0
426,6,6,0
565,3,2,10
187,7,1,0
101,1,0,0
151,2,1,0
415,7,4,0
159,6,7,18
218,5,4,5
511,2,7,0
544,1,1,0
196,4,7,16
286,5,7,18
653,2,1,12
633,0,0,11
693,4,4,140
148,4,4,0
614,7,5,18
325,2,6,103
14,2,7,131
52,3,5,0
655,2,1,0
450,3,3,33
727,4,5,2382
468,7,3,0
40,7,4,49
386,1,4,108
54,2,4,3
396,2,0,0
29,1,2,0
667,1,5,223
159,0,6,425
533,7,5,0
116,6,1,0
632,7,4,0
224,3,1,0
654,6,6,0
331,5,3,10
145,4,3,69
57,7,2,0
33,2,6,221
715,1,2,190
211,7,5,5
626,3,4,175
586,7,7,0
641,4,4,108
415,2,5,24
407,4,2,0
427,1,0,0
564,2,5,52
519,5,1,0
34,2,4,674
161,6,2,0
111,0,0,0
118,0,3,46
697,5,1,69
281,4,7,47
200,6,3,0
662,1,1,0
506,3,6,137
104,7,7,0
727,0,0,250
129,2,0,0
246,7,4,0
433,1,1,0
582,0,3,0
318,2,5,6
343,3,2,0
248,6,5,5
39,3,7,49
160,2,1,4
146,4,5,14
437,3,7,58
37,2,7,298
307,0,2,43
1,2,3,0
383,1,6,845
431,6,5,31
602,6,5,110
668,7,0,0
428,5,3,24
680,1,7,12
250,0,2,9
553,7,7,16
312,7,4,0
12,1,1,0
365,2,5,28
449,6,6,0
59,4,6,21
143,1,0,0
481,4,1,8
422,5,4,51
650,5,0,0
615,0,2,36
47,3,2,0
402,4,4,41
109,2,0,0
336,7,4,10
306,6,3,0
253,2,2,62
723,5,6,708
296,1,1,0
86,6,5,44
174,3,4,0
625,2,1,0
41,1,1,6
317,3,6,67
719,6,4,13
648,4,4,82
717,4,2,0
536,3,5,9
317,2,1,0
444,5,4,0
709,1,4,22
137,7,5,7
221,3,0,0
258,4,0,0
160,0,3,59
86,4,0,4
277,5,1,0
386,6,7,18
365,1,6,7
699,6,6,147
609,2,1,0
332,6,6,0
710,6,5,13
535,7,5,0
139,6,7,21
10,2,0,0
429,3,1,0
259,7,6,0
289,7,5,9
152,0,2,32
62,0,3,94
396,1,1,0
56,4,6,0
267,4,0,5
129,7,1,0
184,4,3,31
668,0,1,12
639,5,7,60
143,6,1,0
420,4,0,0
337,5,5,75
395,0,3,0
76,7,4,0
714,4,2,0
428,2,4,94
73,2,4,16
621,1,5,64
204,3,7,12
730,7,2,0
233,3,1,5
201,2,7,0
311,0,0,6
81,6,7,0
337,4,0,0
160,3,6,955
287,1,4,18
25,1,7,20
232,5,5,16
718,5,3,43
654,0,7,20
537,5,5,0
640,4,1,11
207,3,7,33
330,6,3,0
554,4,5,142
482,7,1,0
629,1,1,19
454,2,6,91
410,6,1,0
94,2,0,0
484,0,2,14
148,3,3,0
159,0,1,4
301,3,1,6
586,3,4,0
544,3,7,55
468,1,7,34
